student_id,interests,experience_level,learning_mode
STU02279,SQL,Advanced,Reading
STU02280,Deep Learning,Advanced,practical
STU02281,Software Development,Beginner,Visual
STU02282,"Cybersecurity, Software Development",Intermediate,Reading
STU02283,"Python, Cloud Computing",Intermediate,Visual
STU02284,"Data Science, Python, DevOps",Intermediate,practical
STU02285,Cloud Computing,Intermediate,Reading
STU02286,"DevOps, Cloud Computing",Intermediate,Visual
STU02287,"Data Science, Data Analytics",Intermediate,Visual
STU02288,"Software Development, Cybersecurity, Data Science",Advanced,practical
STU02289,"Python, SQL, Cloud Computing",Beginner,Reading
STU02290,"Machine Learning, Data Analytics",Beginner,Visual
STU02291,"Data Analytics, Python",Intermediate,Reading
STU02292,Artificial Intelligence,Intermediate,Reading
STU02293,"Deep Learning, Machine Learning, Software Development",Beginner,practical
STU02294,"SQL, Machine Learning, Data Analytics",Advanced,Visual
STU02295,Python,Advanced,Reading
STU02296,"Web Development, SQL, Data Analytics",Advanced,practical
STU02297,"Deep Learning, Cloud Computing, Artificial Intelligence",Intermediate,Visual
STU02298,"Cybersecurity, Web Development, Machine Learning",Intermediate,Visual
STU02299,"Software Development, Web Development, Python",Intermediate,Visual
STU02300,"Machine Learning, Data Science, Software Development",Intermediate,Visual
STU02301,Artificial Intelligence,Beginner,practical
STU02302,"Deep Learning, Software Development",Beginner,Reading
STU02303,"Cloud Computing, Software Development",Advanced,Reading
STU02304,"Software Development, Data Analytics, Deep Learning",Intermediate,Visual
STU02305,Artificial Intelligence,Beginner,Visual
STU02306,"SQL, Deep Learning",Intermediate,Visual
STU02307,Machine Learning,Advanced,Visual
STU02308,"DevOps, Machine Learning",Beginner,practical
STU02309,"Cloud Computing, Deep Learning",Intermediate,Visual
STU02310,"SQL, Artificial Intelligence",Advanced,Visual
STU02311,"SQL, Cybersecurity, Software Development",Intermediate,practical
STU02312,DevOps,Intermediate,Visual
STU02313,"Python, Deep Learning",Beginner,Visual
STU02314,"Web Development, Artificial Intelligence, Data Analytics",Beginner,practical
STU02315,"Python, Machine Learning, Web Development",Advanced,Reading
STU02316,"Cybersecurity, DevOps, Data Analytics",Beginner,Visual
STU02317,"Cybersecurity, Machine Learning, SQL",Beginner,practical
STU02318,"Deep Learning, Artificial Intelligence",Intermediate,Reading
STU02319,Python,Beginner,Reading
STU02320,Data Science,Intermediate,practical
STU02321,"Cybersecurity, DevOps, Software Development",Intermediate,practical
STU02322,Machine Learning,Advanced,practical
STU02323,Python,Advanced,practical
STU02324,Artificial Intelligence,Beginner,Reading
STU02325,"Web Development, SQL, Software Development",Intermediate,Reading
STU02326,"Software Development, Python, Web Development",Beginner,Reading
STU02327,"Machine Learning, Data Science, Python",Advanced,Visual
STU02328,"Machine Learning, SQL, Data Science",Beginner,Reading
STU02329,"Data Science, Cloud Computing",Advanced,practical
STU02330,Data Science,Beginner,Visual
STU02331,"Machine Learning, Data Science, Python",Intermediate,practical
STU02332,Cloud Computing,Intermediate,Reading
STU02333,"SQL, Data Analytics",Beginner,Reading
STU02334,Deep Learning,Intermediate,Reading
STU02335,SQL,Advanced,Visual
STU02336,"SQL, Artificial Intelligence",Beginner,Visual
STU02337,"Cybersecurity, DevOps, SQL",Intermediate,Visual
STU02338,"DevOps, Data Science",Intermediate,Reading
STU02339,"Deep Learning, SQL, Web Development",Beginner,Reading
STU02340,"Data Analytics, Machine Learning, SQL",Advanced,practical
STU02341,"Cybersecurity, Data Analytics",Beginner,Visual
STU02342,Artificial Intelligence,Intermediate,Visual
STU02343,SQL,Beginner,Visual
STU02344,"DevOps, Cloud Computing, Software Development",Beginner,practical
STU02345,"Software Development, Python, Data Science",Beginner,Reading
STU02346,Deep Learning,Advanced,Reading
STU02347,Cloud Computing,Advanced,Reading
STU02348,"SQL, Artificial Intelligence",Beginner,Visual
STU02349,"Web Development, Cybersecurity",Intermediate,Reading
STU02350,Deep Learning,Intermediate,Visual
STU02351,"Data Science, Cybersecurity, Artificial Intelligence",Beginner,Reading
STU02352,"Data Analytics, Cloud Computing",Advanced,Reading
STU02353,"Data Analytics, Cybersecurity, Cloud Computing",Intermediate,practical
STU02354,"Artificial Intelligence, Data Science",Intermediate,Visual
STU02355,"Python, Web Development",Beginner,practical
STU02356,"DevOps, Data Science, Cloud Computing",Beginner,Visual
STU02357,"Web Development, Artificial Intelligence, Machine Learning",Advanced,Reading
STU02358,"Python, Data Analytics",Beginner,practical
STU02359,Cloud Computing,Beginner,Visual
STU02360,"Cloud Computing, Data Analytics",Intermediate,Visual
STU02361,"Deep Learning, Machine Learning",Advanced,Reading
STU02362,"Software Development, Data Analytics, DevOps",Beginner,practical
STU02363,"Python, DevOps",Advanced,Visual
STU02364,Python,Beginner,Reading
STU02365,Cybersecurity,Beginner,practical
STU02366,Deep Learning,Advanced,Visual
STU02367,"Web Development, Machine Learning, Software Development",Advanced,Visual
STU02368,"Deep Learning, Cloud Computing",Beginner,Visual
STU02369,"Machine Learning, Artificial Intelligence, DevOps",Beginner,Visual
STU02370,"DevOps, Cloud Computing",Intermediate,practical
STU02371,"Machine Learning, Cybersecurity, SQL",Advanced,practical
STU02372,"Machine Learning, Cloud Computing, Artificial Intelligence",Intermediate,practical
STU02373,SQL,Intermediate,Reading
STU02374,"DevOps, Machine Learning, Data Analytics",Beginner,practical
STU02375,"Cloud Computing, Web Development",Intermediate,Visual
STU02376,"Cybersecurity, Machine Learning",Beginner,Visual
STU02377,Data Analytics,Advanced,Reading
STU02378,DevOps,Beginner,practical
STU02379,"Data Analytics, SQL, Cybersecurity",Beginner,practical
STU02380,"Machine Learning, Artificial Intelligence, Cybersecurity",Intermediate,Reading
STU02381,"Python, Deep Learning",Advanced,Reading
STU02382,"Artificial Intelligence, Web Development, SQL",Advanced,practical
STU02383,"Data Science, Cloud Computing",Intermediate,practical
STU02384,"Python, Software Development, Machine Learning",Beginner,Reading
STU02385,"Cloud Computing, SQL",Intermediate,practical
STU02386,"Python, SQL, Machine Learning",Intermediate,practical
STU02387,"Machine Learning, Artificial Intelligence",Advanced,practical
STU02388,"Artificial Intelligence, Cloud Computing",Beginner,Visual
STU02389,"DevOps, SQL",Intermediate,practical
STU02390,Deep Learning,Intermediate,Visual
STU02391,Artificial Intelligence,Beginner,Visual
STU02392,Web Development,Advanced,Reading
STU02393,Data Science,Beginner,Reading
STU02394,Artificial Intelligence,Beginner,Reading
STU02395,"Cybersecurity, Web Development",Advanced,Reading
STU02396,"Machine Learning, Data Analytics, Web Development",Beginner,Reading
STU02397,"Artificial Intelligence, Data Analytics",Intermediate,practical
STU02398,"DevOps, Data Science",Advanced,Visual
STU02399,Artificial Intelligence,Intermediate,Visual
STU02400,"Cloud Computing, Machine Learning",Beginner,Reading
STU02401,Python,Intermediate,practical
STU02402,Web Development,Advanced,practical
STU02403,"DevOps, Software Development, Artificial Intelligence",Intermediate,Visual
STU02404,"Artificial Intelligence, Cloud Computing",Beginner,Visual
STU02405,"Deep Learning, SQL",Advanced,Visual
STU02406,Web Development,Intermediate,practical
STU02407,"Python, DevOps, Cloud Computing",Intermediate,Visual
STU02408,"Deep Learning, Cybersecurity, DevOps",Beginner,practical
STU02409,Web Development,Advanced,Visual
STU02410,"DevOps, Data Analytics, Deep Learning",Beginner,Reading
STU02411,"Deep Learning, Machine Learning",Beginner,Reading
STU02412,"Software Development, Cybersecurity",Advanced,practical
STU02413,"Cloud Computing, Python, Web Development",Advanced,Visual
STU02414,"Data Science, Data Analytics, Cybersecurity",Advanced,practical
STU02415,Software Development,Advanced,Visual
STU02416,Data Science,Beginner,practical
STU02417,Software Development,Advanced,Reading
STU02418,"Web Development, DevOps, Software Development",Intermediate,practical
STU02419,"Web Development, Software Development, Cloud Computing",Beginner,Visual
STU02420,Deep Learning,Beginner,Visual
STU02421,Artificial Intelligence,Advanced,practical
STU02422,"Artificial Intelligence, Deep Learning",Beginner,Reading
STU02423,"Cybersecurity, Data Science, Software Development",Beginner,practical
STU02424,Data Analytics,Beginner,Visual
STU02425,"Python, Cybersecurity",Intermediate,Reading
STU02426,DevOps,Advanced,Reading
STU02427,"DevOps, Data Science",Intermediate,practical
STU02428,"Deep Learning, Software Development, Data Analytics",Advanced,practical
STU02429,"Data Analytics, Cybersecurity, SQL",Beginner,Reading
STU02430,"Software Development, Data Science, Cloud Computing",Beginner,practical
STU02431,"SQL, Python, Deep Learning",Beginner,practical
STU02432,Web Development,Intermediate,practical
STU02433,"DevOps, Data Science",Advanced,Visual
STU02434,"SQL, Cybersecurity, Web Development",Beginner,practical
STU02435,"Web Development, Deep Learning",Intermediate,Reading
STU02436,"Artificial Intelligence, Web Development, Cloud Computing",Beginner,Visual
STU02437,"DevOps, Machine Learning",Advanced,Visual
STU02438,"Data Science, Python",Intermediate,Visual
STU02439,Deep Learning,Intermediate,practical
STU02440,SQL,Beginner,Reading
STU02441,"Python, DevOps, Software Development",Intermediate,Reading
STU02442,"Cloud Computing, Cybersecurity",Advanced,practical
STU02443,"Data Science, SQL, Cybersecurity",Advanced,practical
STU02444,SQL,Beginner,practical
STU02445,"Web Development, Machine Learning, Python",Beginner,Visual
STU02446,"Deep Learning, SQL, Python",Intermediate,Reading
STU02447,Cloud Computing,Beginner,practical
STU02448,"Artificial Intelligence, Software Development, Data Science",Beginner,Visual
STU02449,DevOps,Intermediate,Visual
STU02450,"Artificial Intelligence, Cloud Computing, Data Analytics",Beginner,practical
STU02451,"SQL, Python",Beginner,Visual
STU02452,"SQL, Data Science, DevOps",Beginner,Visual
STU02453,Machine Learning,Advanced,Reading
STU02454,"Web Development, Software Development",Intermediate,Reading
STU02455,"Data Analytics, DevOps",Beginner,practical
STU02456,"Software Development, Deep Learning, Data Science",Beginner,practical
STU02457,"Artificial Intelligence, SQL",Advanced,Reading
STU02458,"DevOps, Machine Learning",Advanced,practical
STU02459,"Machine Learning, Python, Artificial Intelligence",Beginner,Visual
STU02460,"Cloud Computing, SQL, Deep Learning",Beginner,Visual
STU02461,"Data Science, Cybersecurity",Advanced,practical
STU02462,"Data Science, Deep Learning, SQL",Beginner,Visual
STU02463,"Artificial Intelligence, Cybersecurity, Machine Learning",Advanced,practical
STU02464,Python,Intermediate,Reading
STU02465,"Cloud Computing, DevOps, Data Analytics",Beginner,practical
STU02466,Data Analytics,Advanced,Reading
STU02467,Artificial Intelligence,Intermediate,Reading
STU02468,DevOps,Beginner,practical
STU02469,"Python, Cybersecurity",Advanced,Visual
STU02470,"Data Science, Python, Web Development",Advanced,Visual
STU02471,"Machine Learning, Cybersecurity",Advanced,practical
STU02472,"Python, Data Science, Data Analytics",Beginner,Reading
STU02473,Artificial Intelligence,Intermediate,practical
STU02474,"Machine Learning, Artificial Intelligence, Software Development",Beginner,practical
STU02475,"Deep Learning, Python, Artificial Intelligence",Intermediate,practical
STU02476,"Machine Learning, Data Analytics",Intermediate,practical
STU02477,Artificial Intelligence,Intermediate,practical
STU02478,"Cloud Computing, Artificial Intelligence, Software Development",Intermediate,practical
STU02479,"SQL, Cybersecurity, Data Analytics",Beginner,Reading
STU02480,"Cybersecurity, Web Development, DevOps",Intermediate,practical
STU02481,"Data Analytics, Machine Learning, DevOps",Advanced,Visual
STU02482,Cloud Computing,Beginner,Visual
STU02483,Cloud Computing,Beginner,Reading
STU02484,"Data Science, Data Analytics, Cybersecurity",Intermediate,Reading
STU02485,"Deep Learning, Cloud Computing, Cybersecurity",Advanced,Visual
STU02486,"Software Development, Artificial Intelligence, Cloud Computing",Beginner,Reading
STU02487,"Data Science, Machine Learning",Intermediate,Reading
STU02488,Data Analytics,Intermediate,Visual
STU02489,"Web Development, Machine Learning, Software Development",Advanced,Visual
STU02490,"Cloud Computing, Cybersecurity",Intermediate,Visual
STU02491,"Software Development, Cloud Computing",Advanced,Reading
STU02492,"DevOps, Machine Learning, SQL",Advanced,Visual
STU02493,"Deep Learning, Python",Beginner,Reading
STU02494,"DevOps, SQL, Web Development",Advanced,practical
STU02495,Cybersecurity,Intermediate,Visual
STU02496,"DevOps, Software Development",Beginner,Reading
STU02497,Software Development,Beginner,Visual
STU02498,"Software Development, DevOps, Artificial Intelligence",Advanced,Visual
STU02499,"DevOps, Cloud Computing, Artificial Intelligence",Intermediate,Visual
STU02500,Python,Intermediate,Reading
STU02501,Cloud Computing,Intermediate,practical
STU02502,Data Science,Beginner,practical
STU02503,"Machine Learning, Cybersecurity, Artificial Intelligence",Intermediate,practical
STU02504,"Artificial Intelligence, Cloud Computing, Deep Learning",Advanced,Visual
STU02505,"Machine Learning, Artificial Intelligence, Software Development",Beginner,Reading
STU02506,"Python, Data Analytics, Cloud Computing",Beginner,practical
STU02507,Deep Learning,Advanced,Visual
STU02508,"Data Analytics, SQL, Artificial Intelligence",Beginner,practical
STU02509,"Cybersecurity, Cloud Computing, Machine Learning",Beginner,Reading
STU02510,Software Development,Intermediate,practical
STU02511,"Python, Data Analytics, Software Development",Beginner,Visual
STU02512,"Machine Learning, Cloud Computing, Web Development",Advanced,practical
STU02513,Data Analytics,Beginner,Visual
STU02514,Artificial Intelligence,Beginner,Reading
STU02515,Artificial Intelligence,Intermediate,practical
STU02516,"Python, Web Development, Artificial Intelligence",Intermediate,Visual
STU02517,"Deep Learning, SQL, Python",Intermediate,Visual
STU02518,Machine Learning,Beginner,Visual
STU02519,"Web Development, DevOps, Deep Learning",Beginner,Reading
STU02520,"Machine Learning, Artificial Intelligence",Beginner,Visual
STU02521,Data Science,Intermediate,Visual
STU02522,Data Analytics,Advanced,practical
STU02523,"Data Analytics, DevOps",Beginner,Reading
STU02524,"Cybersecurity, Artificial Intelligence, Software Development",Beginner,Visual
STU02525,"SQL, Cybersecurity",Advanced,Reading
STU02526,"Web Development, Cybersecurity",Beginner,Reading
STU02527,"Cybersecurity, Python, Web Development",Beginner,Reading
STU02528,Data Analytics,Beginner,Visual
STU02529,SQL,Intermediate,Visual
STU02530,"Cloud Computing, Cybersecurity",Advanced,Reading
STU02531,Software Development,Advanced,Reading
STU02532,Deep Learning,Beginner,practical
STU02533,"DevOps, Cloud Computing",Beginner,practical
STU02534,"Data Science, Software Development, Cybersecurity",Intermediate,Reading
STU02535,"Artificial Intelligence, Software Development, Web Development",Intermediate,Visual
STU02536,Data Science,Advanced,practical
STU02537,"Deep Learning, SQL, Web Development",Intermediate,Visual
STU02538,"Data Science, Cybersecurity, DevOps",Intermediate,Reading
STU02539,"Deep Learning, DevOps",Beginner,Visual
STU02540,"Cybersecurity, Data Analytics",Beginner,Reading
STU02541,"Artificial Intelligence, Cybersecurity, Data Analytics",Intermediate,practical
STU02542,"SQL, Web Development, Artificial Intelligence",Advanced,Reading
STU02543,"SQL, Python, Data Science",Beginner,Reading
STU02544,"Python, SQL",Intermediate,practical
STU02545,Cybersecurity,Advanced,Visual
STU02546,"Software Development, Web Development",Intermediate,Visual
STU02547,"SQL, Data Science",Intermediate,Visual
STU02548,Data Science,Beginner,Reading
STU02549,"Data Science, DevOps, Deep Learning",Intermediate,practical
STU02550,"Cybersecurity, Artificial Intelligence",Beginner,Visual
STU02551,Data Analytics,Intermediate,Visual
STU02552,"SQL, Machine Learning, Data Analytics",Beginner,Reading
STU02553,Data Analytics,Advanced,Reading
STU02554,"Cloud Computing, Deep Learning, Web Development",Intermediate,Reading
STU02555,"Data Analytics, SQL",Advanced,Visual
STU02556,"Artificial Intelligence, Software Development",Intermediate,Reading
STU02557,"Data Analytics, Software Development, DevOps",Advanced,practical
STU02558,"Software Development, Cybersecurity",Advanced,Reading
STU02559,"Software Development, Web Development",Advanced,practical
STU02560,"Deep Learning, Cybersecurity, Artificial Intelligence",Intermediate,practical
STU02561,Cloud Computing,Intermediate,practical
STU02562,"Python, DevOps",Beginner,Reading
STU02563,"Artificial Intelligence, Cloud Computing",Intermediate,Reading
STU02564,"Python, Web Development",Beginner,Visual
STU02565,Machine Learning,Intermediate,Reading
STU02566,"Python, Artificial Intelligence, Software Development",Intermediate,practical
STU02567,"Machine Learning, SQL",Advanced,Reading
STU02568,Software Development,Beginner,Visual
STU02569,"Data Science, SQL",Beginner,Visual
STU02570,"Data Analytics, Deep Learning",Beginner,practical
STU02571,Web Development,Intermediate,practical
STU02572,"Web Development, Python, Software Development",Intermediate,practical
STU02573,"Data Analytics, DevOps, Artificial Intelligence",Advanced,Visual
STU02574,Machine Learning,Beginner,practical
STU02575,"DevOps, Software Development",Beginner,Visual
STU02576,Web Development,Advanced,Reading
STU02577,"Cloud Computing, SQL, Software Development",Advanced,practical
STU02578,Machine Learning,Beginner,Visual
STU02579,"Python, Web Development",Intermediate,Reading
STU02580,"Deep Learning, Artificial Intelligence, Machine Learning",Intermediate,Visual
STU02581,"Deep Learning, Machine Learning, Software Development",Intermediate,Visual
STU02582,"Data Science, Data Analytics",Beginner,practical
STU02583,"Web Development, SQL, DevOps",Advanced,Visual
STU02584,Artificial Intelligence,Beginner,practical
STU02585,"DevOps, Machine Learning, Software Development",Beginner,Visual
STU02586,Web Development,Intermediate,Reading
STU02587,"Data Analytics, Machine Learning",Beginner,Visual
STU02588,"Data Analytics, Python",Intermediate,Visual
STU02589,"Cloud Computing, Data Analytics",Intermediate,Visual
STU02590,Data Science,Advanced,Reading
STU02591,"Data Analytics, DevOps, Python",Advanced,Reading
STU02592,Deep Learning,Intermediate,Visual
STU02593,Artificial Intelligence,Intermediate,Reading
STU02594,Python,Advanced,practical
STU02595,Cloud Computing,Intermediate,practical
STU02596,"Artificial Intelligence, Data Analytics",Beginner,Reading
STU02597,"Software Development, Machine Learning",Advanced,practical
STU02598,Cloud Computing,Beginner,Reading
STU02599,Web Development,Intermediate,Reading
STU02600,"SQL, Cloud Computing, Machine Learning",Intermediate,practical
STU02601,Cloud Computing,Advanced,Reading
STU02602,"Web Development, Data Analytics, Data Science",Advanced,Reading
STU02603,Software Development,Beginner,Visual
STU02604,Web Development,Intermediate,Reading
STU02605,Web Development,Intermediate,Reading
STU02606,Cloud Computing,Advanced,practical
STU02607,"Deep Learning, Software Development",Intermediate,practical
STU02608,"Cybersecurity, Data Analytics, Deep Learning",Advanced,Reading
STU02609,SQL,Intermediate,Reading
STU02610,DevOps,Beginner,Visual
STU02611,Machine Learning,Beginner,Reading
STU02612,Cybersecurity,Intermediate,Visual
STU02613,"Cloud Computing, SQL",Advanced,Visual
STU02614,Cybersecurity,Beginner,practical
STU02615,"DevOps, Machine Learning, Python",Advanced,practical
STU02616,"Deep Learning, Cybersecurity, Data Science",Intermediate,practical
STU02617,"Machine Learning, Python, Cloud Computing",Beginner,Visual
STU02618,SQL,Advanced,Visual
STU02619,Cybersecurity,Advanced,practical
STU02620,"Cloud Computing, Web Development, Data Science",Beginner,practical
STU02621,DevOps,Beginner,Visual
STU02622,"Artificial Intelligence, Data Science, Deep Learning",Beginner,Reading
STU02623,"Data Analytics, Artificial Intelligence",Advanced,Reading
STU02624,"Artificial Intelligence, DevOps",Beginner,practical
STU02625,"Data Analytics, DevOps, Python",Advanced,Visual
STU02626,Deep Learning,Advanced,practical
STU02627,"Data Analytics, Artificial Intelligence, DevOps",Intermediate,Reading
STU02628,"Python, DevOps, Cloud Computing",Intermediate,Reading
STU02629,Machine Learning,Intermediate,Visual
STU02630,"Data Analytics, Web Development, Python",Advanced,Visual
STU02631,"Data Analytics, Software Development, Machine Learning",Advanced,practical
STU02632,"Artificial Intelligence, Cybersecurity, DevOps",Intermediate,Reading
STU02633,DevOps,Intermediate,practical
STU02634,Cloud Computing,Intermediate,Visual
STU02635,"Software Development, Cloud Computing, Python",Beginner,Reading
STU02636,"Software Development, Deep Learning",Advanced,practical
STU02637,Artificial Intelligence,Beginner,Visual
STU02638,Cybersecurity,Intermediate,Reading
STU02639,"DevOps, Software Development",Advanced,practical
STU02640,SQL,Intermediate,Visual
STU02641,"Machine Learning, Python, Web Development",Advanced,practical
STU02642,Python,Beginner,Reading
STU02643,"Machine Learning, Data Science",Intermediate,practical
STU02644,"Python, Data Analytics, Deep Learning",Intermediate,Reading
STU02645,"DevOps, Cloud Computing",Beginner,Visual
STU02646,DevOps,Intermediate,Visual
STU02647,"Data Analytics, Artificial Intelligence, Cybersecurity",Beginner,Reading
STU02648,"Data Analytics, Data Science",Beginner,Visual
STU02649,"Deep Learning, SQL",Advanced,Visual
STU02650,"Python, Software Development",Beginner,Reading
STU02651,"Machine Learning, Deep Learning",Advanced,Visual
STU02652,"Web Development, Machine Learning, Cybersecurity",Beginner,Visual
STU02653,"Deep Learning, Python, Cloud Computing",Advanced,practical
STU02654,"DevOps, Machine Learning",Advanced,Visual
STU02655,"Cybersecurity, Web Development, Machine Learning",Advanced,practical
STU02656,"Data Analytics, Machine Learning",Beginner,practical
STU02657,"Deep Learning, Python",Beginner,practical
STU02658,"Data Analytics, Deep Learning",Beginner,Reading
STU02659,"Machine Learning, SQL",Beginner,Visual
STU02660,Software Development,Intermediate,practical
STU02661,"Deep Learning, Web Development",Intermediate,Reading
STU02662,"Machine Learning, Cybersecurity",Intermediate,Visual
STU02663,"Deep Learning, Data Analytics, SQL",Beginner,practical
STU02664,Data Analytics,Intermediate,practical
STU02665,Machine Learning,Intermediate,practical
STU02666,"Cloud Computing, Deep Learning",Intermediate,Visual
STU02667,"Data Analytics, Cybersecurity",Beginner,Reading
STU02668,Cybersecurity,Advanced,practical
STU02669,"Python, Data Analytics",Beginner,Reading
STU02670,SQL,Advanced,practical
STU02671,"SQL, Python, Web Development",Beginner,Reading
STU02672,"Software Development, Data Science, Web Development",Advanced,Reading
STU02673,Artificial Intelligence,Beginner,Visual
STU02674,Data Analytics,Beginner,Reading
STU02675,"Artificial Intelligence, Data Science",Beginner,Reading
STU02676,Artificial Intelligence,Intermediate,practical
STU02677,"DevOps, Software Development, Web Development",Intermediate,practical
STU02678,"DevOps, Data Analytics",Intermediate,Visual
STU02679,SQL,Intermediate,practical
STU02680,"Cybersecurity, Artificial Intelligence, SQL",Advanced,practical
STU02681,Deep Learning,Intermediate,Reading
STU02682,"Python, Web Development, Artificial Intelligence",Advanced,Reading
STU02683,"SQL, Web Development, Cybersecurity",Intermediate,Visual
STU02684,Machine Learning,Intermediate,practical
STU02685,Python,Intermediate,practical
STU02686,Web Development,Intermediate,Reading
STU02687,Data Science,Advanced,Reading
STU02688,"Deep Learning, Data Science, Cloud Computing",Intermediate,practical
STU02689,"DevOps, Data Science, Artificial Intelligence",Beginner,practical
STU02690,Artificial Intelligence,Intermediate,practical
STU02691,"Artificial Intelligence, Web Development",Beginner,Reading
STU02692,Deep Learning,Intermediate,practical
STU02693,"Web Development, Data Analytics, Data Science",Intermediate,practical
STU02694,"Data Analytics, DevOps, Web Development",Beginner,practical
STU02695,"Web Development, Artificial Intelligence, SQL",Intermediate,Reading
STU02696,"Software Development, Web Development, Cybersecurity",Advanced,Reading
STU02697,"SQL, Data Analytics, Python",Advanced,Reading
STU02698,"DevOps, Artificial Intelligence, Data Analytics",Intermediate,Visual
STU02699,"Web Development, Python",Beginner,Reading
STU02700,Deep Learning,Intermediate,Reading
STU02701,Artificial Intelligence,Intermediate,Reading
STU02702,"Python, Machine Learning, Cybersecurity",Intermediate,practical
STU02703,"Python, Machine Learning, Artificial Intelligence",Intermediate,practical
STU02704,Software Development,Advanced,Reading
STU02705,"DevOps, Cybersecurity",Advanced,Reading
STU02706,DevOps,Beginner,practical
STU02707,"Cybersecurity, DevOps",Advanced,practical
STU02708,"Python, Cloud Computing",Intermediate,Visual
STU02709,"Web Development, Cloud Computing",Intermediate,Visual
STU02710,"DevOps, Software Development, Artificial Intelligence",Advanced,Reading
STU02711,"Cloud Computing, Cybersecurity, DevOps",Intermediate,Reading
STU02712,"Web Development, Deep Learning",Intermediate,Visual
STU02713,Cloud Computing,Advanced,Visual
STU02714,Deep Learning,Intermediate,practical
STU02715,"Machine Learning, Python",Advanced,Visual
STU02716,Machine Learning,Advanced,Visual
STU02717,"Machine Learning, Data Science",Intermediate,practical
STU02718,Machine Learning,Beginner,Reading
STU02719,"Cloud Computing, Software Development",Beginner,practical
STU02720,Cloud Computing,Beginner,Visual
STU02721,"Cybersecurity, Machine Learning",Beginner,Visual
STU02722,Data Science,Advanced,Reading
STU02723,"Cybersecurity, Deep Learning, Data Science",Beginner,Reading
STU02724,"Data Science, Machine Learning",Advanced,Reading
STU02725,"DevOps, SQL, Data Analytics",Intermediate,Visual
STU02726,"Machine Learning, Web Development, Cybersecurity",Intermediate,practical
STU02727,"Deep Learning, Data Science, Python",Advanced,Visual
STU02728,Python,Intermediate,Visual
STU02729,DevOps,Intermediate,practical
STU02730,Data Science,Advanced,Reading
STU02731,Data Analytics,Intermediate,Reading
STU02732,Software Development,Intermediate,Reading
STU02733,SQL,Beginner,Reading
STU02734,"Software Development, Machine Learning",Intermediate,Reading
STU02735,Data Analytics,Advanced,Visual
STU02736,Data Science,Beginner,Visual
STU02737,"Web Development, Cybersecurity",Advanced,Visual
STU02738,"Machine Learning, Artificial Intelligence",Beginner,Visual
STU02739,"Web Development, Machine Learning, Python",Advanced,Visual
STU02740,Data Analytics,Advanced,Visual
STU02741,"Deep Learning, Cloud Computing, Web Development",Intermediate,Reading
STU02742,"Deep Learning, DevOps, SQL",Beginner,practical
STU02743,"Data Science, Python, Cloud Computing",Intermediate,practical
STU02744,"Deep Learning, Software Development",Advanced,Reading
STU02745,Cybersecurity,Advanced,practical
STU02746,"Software Development, Cybersecurity, Data Science",Beginner,practical
STU02747,DevOps,Intermediate,Visual
STU02748,"Cloud Computing, Data Analytics",Advanced,Visual
STU02749,"Machine Learning, Deep Learning, SQL",Advanced,practical
STU02750,"Deep Learning, Data Analytics",Beginner,Visual
STU02751,"Web Development, SQL, Python",Intermediate,practical
STU02752,"Machine Learning, Cloud Computing, Python",Beginner,practical
STU02753,SQL,Advanced,Reading
STU02754,"Software Development, Web Development, Cybersecurity",Intermediate,practical
STU02755,"Data Analytics, Data Science, Python",Beginner,practical
STU02756,Cloud Computing,Advanced,Visual
STU02757,"Artificial Intelligence, Python, Deep Learning",Beginner,Reading
STU02758,"Cybersecurity, Web Development",Advanced,Reading
STU02759,"Artificial Intelligence, SQL",Advanced,Reading
STU02760,"Artificial Intelligence, Machine Learning",Advanced,practical
STU02761,"Data Science, Cybersecurity, SQL",Beginner,Visual
STU02762,"DevOps, SQL, Artificial Intelligence",Advanced,Visual
STU02763,"Artificial Intelligence, Python, Machine Learning",Advanced,Reading
STU02764,"Software Development, Cybersecurity, DevOps",Beginner,Reading
STU02765,"Machine Learning, Software Development",Beginner,Reading
STU02766,Data Analytics,Beginner,practical
STU02767,"Data Analytics, DevOps, Python",Advanced,Reading
STU02768,"Python, Machine Learning, Software Development",Beginner,practical
STU02769,"Data Analytics, Cloud Computing, Data Science",Intermediate,Reading
STU02770,"Data Analytics, Python, Software Development",Intermediate,Visual
STU02771,"Machine Learning, DevOps, Python",Advanced,practical
STU02772,Python,Intermediate,practical
STU02773,Python,Beginner,Visual
STU02774,"Data Analytics, SQL",Intermediate,Reading
STU02775,"Software Development, Cloud Computing, Web Development",Advanced,Visual
STU02776,Artificial Intelligence,Beginner,Visual
STU02777,Web Development,Intermediate,practical
STU02778,"Machine Learning, Data Analytics, Data Science",Intermediate,Visual
STU02779,"Artificial Intelligence, Cybersecurity, Data Science",Beginner,Visual
STU02780,"Cloud Computing, Machine Learning",Beginner,Reading
STU02781,"Data Science, Machine Learning",Intermediate,practical
STU02782,"Cybersecurity, Data Analytics, Machine Learning",Advanced,Reading
STU02783,"Cybersecurity, Deep Learning, SQL",Advanced,practical
STU02784,SQL,Advanced,Reading
STU02785,"Deep Learning, Cloud Computing",Beginner,practical
STU02786,Cybersecurity,Advanced,Reading
STU02787,Data Science,Advanced,practical
STU02788,Web Development,Intermediate,practical
STU02789,Software Development,Intermediate,practical
STU02790,SQL,Beginner,Reading
