course_id,course_name,category,difficulty_level,description,prerequisites
CRS00488,Mastering SQL,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00489,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00490,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00491,Mastering Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00492,SQL Techniques,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00493,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00494,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00495,Advanced Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00496,Data Analytics Techniques,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00497,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00498,Advanced Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00499,Advanced Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00500,Mastering Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
